Evaluaciones,Imagen,Numero de coincidencias
465290,images/caucasian_male/CM254.jpg,9
465290,images/caucasian_male/CM238.jpg,13
465290,images/caucasian_male/CM341.jpg,12
465290,images/caucasian_male/CM384.jpg,17
465290,images/caucasian_male/CM246.jpg,13
465290,images/caucasian_male/CM616.jpg,14
465290,images/caucasian_male/CM446.jpg,11
465290,images/caucasian_male/CM621.jpg,11
465290,images/caucasian_male/CM324.jpg,10
465290,images/caucasian_male/CM737.jpg,11
465290,images/caucasian_male/CM389.jpg,16
465290,images/caucasian_male/CM734.jpg,18
465290,images/caucasian_male/CM433.jpg,11
465290,images/caucasian_male/CM553.jpg,9
465290,images/caucasian_male/CM635.jpg,22
465290,images/caucasian_male/CM315.jpg,16
465290,images/caucasian_male/CM448.jpg,11
465290,images/caucasian_male/CM652.jpg,12
465290,images/caucasian_male/CM491.jpg,9
465290,images/caucasian_male/CM441.jpg,14
465290,images/caucasian_male/CM266.jpg,13
465290,images/caucasian_male/CM307.jpg,12
465290,images/caucasian_male/CM632.jpg,13
465290,images/caucasian_male/CM550.jpg,8
465290,images/caucasian_male/CM430.jpg,12
465290,images/caucasian_male/CM281.jpg,15
465290,images/caucasian_male/CM514.jpg,13
465290,images/caucasian_male/CM408.jpg,10
465290,images/caucasian_male/CM540.jpg,12
465290,images/caucasian_male/CM242.jpg,23
465290,images/caucasian_male/CM629.jpg,10
465290,images/caucasian_male/CM419.jpg,14
465290,images/caucasian_male/CM670.jpg,11
465290,images/caucasian_male/CM678.jpg,18
465290,images/caucasian_male/CM470.jpg,12
465290,images/caucasian_male/CM694.jpg,14
465290,images/caucasian_male/CM360.jpg,19
465290,images/caucasian_male/CM432.jpg,12
465290,images/caucasian_male/CM287.jpg,13
465290,images/caucasian_male/CM272.jpg,15
465290,images/caucasian_male/CM519.jpg,13
465290,images/caucasian_male/CM653.jpg,13
465290,images/caucasian_male/CM626.jpg,18
465290,images/caucasian_male/CM234.jpg,11
465290,images/caucasian_male/CM294.jpg,20
465290,images/caucasian_male/CM739.jpg,14
465290,images/caucasian_male/CM666.jpg,12
465290,images/caucasian_male/CM285.jpg,11
465290,images/caucasian_male/CM416.jpg,10
465290,images/caucasian_male/CM385.jpg,10
465290,images/caucasian_male/CM683.jpg,16
465290,images/caucasian_male/CM671.jpg,8
465290,images/caucasian_male/CM713.jpg,15
465290,images/caucasian_male/CM594.jpg,12
465290,images/caucasian_male/CM551.jpg,17
465290,images/caucasian_male/CM337.jpg,11
465290,images/caucasian_male/CM302.jpg,18
465290,images/caucasian_male/CM268.jpg,10
465290,images/caucasian_male/CM356.jpg,15
465290,images/caucasian_male/CM637.jpg,14
465290,images/caucasian_male/CM662.jpg,12
465290,images/caucasian_male/CM603.jpg,11
465290,images/caucasian_male/CM321.jpg,11
465290,images/caucasian_male/CM735.jpg,18
465290,images/caucasian_male/CM492.jpg,14
465290,images/caucasian_male/CM431.jpg,13
465290,images/caucasian_male/CM675.jpg,15
465290,images/caucasian_male/CM681.jpg,17
465290,images/caucasian_male/CM347.jpg,19
465290,images/caucasian_male/CM252.jpg,8
465290,images/caucasian_male/CM232.jpg,10
465290,images/caucasian_male/CM537.jpg,8
465290,images/caucasian_male/CM589.jpg,15
465290,images/caucasian_male/CM536.jpg,10
465290,images/caucasian_male/CM571.jpg,9
465290,images/caucasian_male/CM443.jpg,13
465290,images/caucasian_male/CM699.jpg,14
465290,images/caucasian_male/CM685.jpg,11
465290,images/caucasian_male/CM312.jpg,13
465290,images/caucasian_male/CM501.jpg,13
465290,images/caucasian_male/CM624.jpg,13
465290,images/caucasian_male/CM371.jpg,16
465290,images/caucasian_male/CM649.jpg,15
465290,images/caucasian_male/CM636.jpg,5
465290,images/caucasian_male/CM579.jpg,14
465290,images/caucasian_male/CM298.jpg,10
465290,images/caucasian_male/CM526.jpg,15
465290,images/caucasian_male/CM726.jpg,13
465290,images/caucasian_male/CM415.jpg,13
465290,images/caucasian_male/CM732.jpg,17
465290,images/caucasian_male/CM407.jpg,12
465290,images/caucasian_male/CM397.jpg,14
465290,images/caucasian_male/CM330.jpg,13
465290,images/caucasian_male/CM365.jpg,19
465290,images/caucasian_male/CM490.jpg,11
465290,images/caucasian_male/CM279.jpg,16
465290,images/caucasian_male/CM672.jpg,16
465290,images/caucasian_male/CM543.jpg,13
465290,images/caucasian_male/CM644.jpg,12
465290,images/caucasian_male/CM628.jpg,11
465290,images/caucasian_male/CM689.jpg,15
465290,images/caucasian_male/CM559.jpg,15
465290,images/caucasian_male/CM592.jpg,14
465290,images/caucasian_male/CM488.jpg,17
465290,images/caucasian_male/CM715.jpg,15
465290,images/caucasian_male/CM722.jpg,6
465290,images/caucasian_male/CM396.jpg,15
465290,images/caucasian_male/CM480.jpg,12
465290,images/caucasian_male/CM665.jpg,10
465290,images/caucasian_male/CM405.jpg,17
465290,images/caucasian_male/CM669.jpg,9
465290,images/caucasian_male/CM273.jpg,14
465290,images/caucasian_male/CM361.jpg,10
465290,images/caucasian_male/CM750.jpg,14
465290,images/caucasian_male/CM711.jpg,17
465290,images/caucasian_male/CM586.jpg,22
465290,images/caucasian_male/CM582.jpg,8
465290,images/caucasian_male/CM538.jpg,8
465290,images/caucasian_male/CM276.jpg,18
465290,images/caucasian_male/CM563.jpg,17
465290,images/caucasian_male/CM567.jpg,9
465290,images/caucasian_male/CM686.jpg,17
465290,images/caucasian_male/CM299.jpg,20
465290,images/caucasian_male/CM641.jpg,17
465290,images/caucasian_male/CM404.jpg,13
465290,images/caucasian_male/CM291.jpg,12
465290,images/caucasian_male/CM401.jpg,11
465290,images/caucasian_male/CM620.jpg,13
465290,images/caucasian_male/CM655.jpg,11
465290,images/caucasian_male/CM552.jpg,18
465290,images/caucasian_male/CM533.jpg,15
465290,images/caucasian_male/CM648.jpg,14
465290,images/caucasian_male/CM562.jpg,11
465290,images/caucasian_male/CM640.jpg,24
465290,images/caucasian_male/CM709.jpg,13
465290,images/caucasian_male/CM390.jpg,8
465290,images/caucasian_male/CM687.jpg,18
465290,images/caucasian_male/CM288.jpg,8
465290,images/caucasian_male/CM357.jpg,20
465290,images/caucasian_male/CM270.jpg,14
465290,images/caucasian_male/CM613.jpg,9
465290,images/caucasian_male/CM241.jpg,15
465290,images/caucasian_male/CM498.jpg,14
465290,images/caucasian_male/CM591.jpg,15
465290,images/caucasian_male/CM747.jpg,18
465290,images/caucasian_male/CM314.jpg,18
465290,images/caucasian_male/CM654.jpg,16
465290,images/caucasian_male/CM542.jpg,12
465290,images/caucasian_male/CM502.jpg,12
465290,images/caucasian_male/CM422.jpg,12
465290,images/caucasian_male/CM353.jpg,14
465290,images/caucasian_male/CM692.jpg,8
465290,images/caucasian_male/CM593.jpg,14
465290,images/caucasian_male/CM576.jpg,23
465290,images/caucasian_male/CM354.jpg,17
465290,images/caucasian_male/CM395.jpg,13
465290,images/caucasian_male/CM437.jpg,12
465290,images/caucasian_male/CM612.jpg,11
465290,images/caucasian_male/CM504.jpg,18
465290,images/caucasian_male/CM527.jpg,11
465290,images/caucasian_male/CM352.jpg,9
465290,images/caucasian_male/CM483.jpg,14
465290,images/caucasian_male/CM605.jpg,14
465290,images/caucasian_male/CM394.jpg,12
465290,images/caucasian_male/CM486.jpg,9
465290,images/caucasian_male/CM381.jpg,15
465290,images/caucasian_male/CM275.jpg,9
465290,images/caucasian_male/CM440.jpg,17
465290,images/caucasian_male/CM284.jpg,16
465290,images/caucasian_male/CM503.jpg,13
465290,images/caucasian_male/CM366.jpg,12
465290,images/caucasian_male/CM258.jpg,17
465290,images/caucasian_male/CM581.jpg,14
465290,images/caucasian_male/CM615.jpg,13
465290,images/caucasian_male/CM598.jpg,17
465290,images/caucasian_male/CM717.jpg,11
465290,images/caucasian_male/CM534.jpg,9
465290,images/caucasian_male/CM325.jpg,12
465290,images/caucasian_male/CM481.jpg,10
465290,images/caucasian_male/CM588.jpg,10
465290,images/caucasian_male/CM449.jpg,9
465290,images/caucasian_male/CM545.jpg,13
465290,images/caucasian_male/CM484.jpg,22
465290,images/caucasian_male/CM566.jpg,11
465290,images/caucasian_male/CM584.jpg,14
465290,images/caucasian_male/CM374.jpg,9
465290,images/caucasian_male/CM705.jpg,14
465290,images/caucasian_male/CM439.jpg,25
465290,images/caucasian_male/CM583.jpg,18
465290,images/caucasian_male/CM420.jpg,17
465290,images/caucasian_male/CM286.jpg,13
465290,images/caucasian_male/CM682.jpg,11
465290,images/caucasian_male/CM251.jpg,14
465290,images/caucasian_male/CM639.jpg,11
465290,images/caucasian_male/CM487.jpg,17
465290,images/caucasian_male/CM610.jpg,8
465290,images/caucasian_male/CM701.jpg,13
465290,images/caucasian_male/CM531.jpg,15
465290,images/caucasian_male/CM743.jpg,14
465290,images/caucasian_male/CM697.jpg,16
465290,images/caucasian_male/CM499.jpg,8
465290,images/caucasian_male/CM292.jpg,10
465290,images/caucasian_male/CM679.jpg,10
465290,images/caucasian_male/CM282.jpg,16
465290,images/caucasian_male/CM323.jpg,13
465290,images/caucasian_male/CM736.jpg,5
465290,images/caucasian_male/CM658.jpg,18
465290,images/caucasian_male/CM317.jpg,19
465290,images/caucasian_male/CM688.jpg,14
465290,images/caucasian_male/CM690.jpg,19
465290,images/caucasian_male/CM742.jpg,16
465290,images/caucasian_male/CM723.jpg,15
465290,images/caucasian_male/CM375.jpg,14
465290,images/caucasian_male/CM462.jpg,5
465290,images/caucasian_male/CM243.jpg,10
465290,images/caucasian_male/CM344.jpg,10
465290,images/caucasian_male/CM510.jpg,14
465290,images/caucasian_male/CM651.jpg,14
465290,images/caucasian_male/CM445.jpg,21
465290,images/caucasian_male/CM393.jpg,15
465290,images/caucasian_male/CM524.jpg,12
465290,images/caucasian_male/CM565.jpg,14
465290,images/caucasian_male/CM509.jpg,13
465290,images/caucasian_male/CM521.jpg,15
465290,images/caucasian_male/CM516.jpg,14
465290,images/caucasian_male/CM313.jpg,11
465290,images/caucasian_male/CM458.jpg,7
465290,images/caucasian_male/CM727.jpg,13
465290,images/caucasian_male/CM643.jpg,14
465290,images/caucasian_male/CM513.jpg,10
465290,images/caucasian_male/CM646.jpg,18
465290,images/caucasian_male/CM239.jpg,21
465290,images/caucasian_male/CM457.jpg,19
465290,images/caucasian_male/CM461.jpg,14
465290,images/caucasian_male/CM402.jpg,18
465290,images/caucasian_male/CM240.jpg,10
465290,images/caucasian_male/CM724.jpg,12
465290,images/caucasian_male/CM633.jpg,12
465290,images/caucasian_male/CM702.jpg,15
465290,images/caucasian_male/CM710.jpg,12
465290,images/caucasian_male/CM511.jpg,18
465290,images/caucasian_male/CM532.jpg,16
465290,images/caucasian_male/CM342.jpg,12
465290,images/caucasian_male/CM518.jpg,6
465290,images/caucasian_male/CM599.jpg,10
465290,images/caucasian_male/CM310.jpg,10
465290,images/caucasian_male/CM305.jpg,15
465290,images/caucasian_male/CM411.jpg,15
465290,images/caucasian_male/CM523.jpg,12
465290,images/caucasian_male/CM265.jpg,12
465290,images/caucasian_male/CM376.jpg,13
465290,images/caucasian_male/CM308.jpg,12
465290,images/caucasian_male/CM256.jpg,14
465290,images/caucasian_male/CM464.jpg,9
465290,images/caucasian_male/CM578.jpg,10
465290,images/caucasian_male/CM412.jpg,13
465290,images/caucasian_male/CM668.jpg,13
465290,images/caucasian_male/CM260.jpg,11
465290,images/caucasian_male/CM436.jpg,14
465290,images/caucasian_male/CM427.jpg,10
465290,images/caucasian_male/CM262.jpg,15
465290,images/caucasian_male/CM248.jpg,9
465290,images/caucasian_male/CM530.jpg,8
465290,images/caucasian_male/CM712.jpg,11
465290,images/caucasian_male/CM659.jpg,15
465290,images/caucasian_male/CM512.jpg,11
465290,images/caucasian_male/CM409.jpg,14
465290,images/caucasian_male/CM450.jpg,6
465290,images/caucasian_male/CM696.jpg,15
465290,images/caucasian_male/CM749.jpg,15
465290,images/caucasian_male/CM297.jpg,12
465290,images/caucasian_male/CM707.jpg,8
465290,images/caucasian_male/CM303.jpg,14
465290,images/caucasian_male/CM414.jpg,5
465290,images/caucasian_male/CM607.jpg,12
465290,images/caucasian_male/CM454.jpg,21
